36.978,283.9,0.36695,85
36.988,283.9,0.36633,85
36.998,283.9,0.36582,85
37.008,283.9,0.36531,85
37.018,283.9,0.3648,85
37.028,283.9,0.36423,85
37.038,283.9,0.36362,85
37.048,283.9,0.36301,85
37.058,283.9,0.3623,85
37.068,283.93,0.36158,85
37.078,284.01,0.36082,85
37.088,284.09,0.36,85
37.098,284.17,0.35929,85
37.108,284.2,0.35863,85
37.118,284.2,0.35806,85
37.128,284.2,0.35755,85
37.138,284.2,0.35715,85
37.148,284.2,0.35663,85
37.158,284.2,0.35607,85
37.168,284.2,0.35546,85
37.178,284.2,0.3549,85
37.188,284.14,0.35443,85
37.198,284.09,0.35408,85
37.208,284.04,0.35387,85
37.218,284,0.35372,85
37.228,284,0.35362,85
37.238,284,0.35347,85
37.248,284,0.35326,85
37.258,284,0.35306,85
37.268,284,0.35275,85
37.278,284,0.3524,85
37.288,284,0.35193,85
37.298,284.07,0.35137,85
37.308,284.15,0.35071,85
37.318,284.23,0.35,85
37.328,284.3,0.34933,85
37.338,284.3,0.34872,85
37.348,284.3,0.34821,85
37.358,284.3,0.3477,85
37.368,284.31,0.34718,85
37.378,284.34,0.34667,85
37.388,284.36,0.34611,85
37.398,284.39,0.3455,85
37.408,284.4,0.34478,85
37.418,284.4,0.34407,85
37.428,284.4,0.34325,85
37.438,284.4,0.34243,85
37.448,284.42,0.34161,85
37.458,284.45,0.3408,85
37.468,284.48,0.33998,85
37.478,284.5,0.33916,85
37.488,284.5,0.33834,85
37.498,284.5,0.33742,85
37.508,284.5,0.3365,85
37.518,284.5,0.33558,85
37.528,284.5,0.33476,85
37.538,284.5,0.334,85
37.548,284.5,0.33329,85
37.558,284.5,0.33253,85
37.568,284.5,0.33171,85
37.578,284.5,0.33079,85
37.588,284.5,0.32987,85
37.598,284.5,0.32895,85
37.608,284.5,0.32803,85
37.618,284.5,0.32711,85
37.628,284.5,0.3262,85
37.638,284.5,0.32528,85
37.648,284.5,0.32436,85
37.658,284.5,0.32344,85
37.668,284.49,0.32252,85.19
37.678,284.46,0.3216,85.724
37.688,284.44,0.32058,86.258
37.698,284.41,0.31946,86.791
37.708,284.4,0.31823,87
37.718,284.4,0.31701,87
37.728,284.4,0.31578,87
37.738,284.4,0.31471,87
37.748,284.4,0.31369,87
37.758,284.4,0.31267,87
37.768,284.4,0.31165,87
37.778,284.4,0.31053,87
37.788,284.34,0.3094,87
37.798,284.29,0.30818,87
37.808,284.23,0.30705,87
37.818,284.19,0.30598,87
37.828,284.16,0.30511,87
37.838,284.14,0.3044,87
37.848,284.11,0.30383,87
37.858,284.1,0.30332,87
37.868,284.1,0.30291,87
37.878,284.1,0.30261,87
37.888,284.1,0.3023,87
37.898,284.12,0.3021,87
37.908,284.15,0.30184,87
37.918,284.18,0.30153,87
37.928,284.2,0.30123,87
37.938,284.23,0.30092,87
37.948,284.26,0.30061,87
37.958,284.28,0.30026,87
37.968,284.3,0.29985,87
37.978,284.3,0.29945,87
37.988,284.3,0.29904,87
37.998,284.3,0.29868,87
38.008,284.3,0.29838,87
38.018,284.3,0.29812,87
38.028,284.3,0.29781,87
38.038,284.3,0.29741,87
38.048,284.28,0.2969,87
38.058,284.25,0.29628,87
38.068,284.22,0.29557,87
38.078,284.2,0.29475,87
38.088,284.2,0.29383,87
38.098,284.2,0.29286,87
38.108,284.2,0.29185,87
38.118,284.19,0.29083,87
38.128,284.16,0.28991,87
38.138,284.14,0.28899,87
38.148,284.11,0.28807,87
38.158,284.1,0.28715,87
38.168,284.1,0.28623,87
38.178,284.1,0.28541,87
38.188,284.1,0.28465,87
38.198,284.1,0.28394,87
38.208,284.1,0.28333,87
38.218,284.1,0.28266,87
38.228,284.1,0.2819,87
38.238,284.1,0.28108,87
38.248,284.1,0.28026,87
38.258,284.1,0.27945,87
38.268,284.09,0.27868,87
38.278,284.06,0.27797,87
38.288,284.04,0.27726,87
38.298,284.01,0.27644,87
38.308,284,0.27552,87
38.318,284,0.27445,87
38.328,284,0.27327,87
38.338,284,0.27205,87
38.348,283.98,0.27082,87
38.358,283.95,0.2696,87
38.368,283.92,0.26837,87
38.378,283.9,0.26715,87
38.388,283.9,0.26597,87
38.398,283.9,0.26495,87
38.408,283.9,0.26403,87
38.418,283.9,0.26311,87
38.428,283.9,0.2622,87
38.438,283.9,0.26128,87
38.448,283.9,0.26026,87
38.458,283.92,0.25924,87
38.468,283.94,0.25827,87
38.478,283.97,0.25735,87
38.488,284,0.25633,87
38.498,284.02,0.25526,87
38.508,284.05,0.25413,87
38.518,284.08,0.25301,87
38.528,284.1,0.25188,87
38.538,284.13,0.25061,87
38.548,284.16,0.24923,87
38.558,284.18,0.2477,87
38.568,284.19,0.24617,87
38.578,284.16,0.2447,87
38.588,284.14,0.24332,87
38.598,284.11,0.24205,87
38.608,284.08,0.24082,87
38.618,284.06,0.2397,87
38.628,284.03,0.23862,87
38.638,284,0.23765,87
38.648,283.98,0.23689,87.452
38.659,283.95,0.23633,87.985
38.669,283.92,0.23586,88.519
38.679,283.9,0.23535,89
38.689,283.93,0.23469,89
38.699,283.96,0.23387,89
38.709,283.98,0.23295,89
38.719,284.01,0.23193,89
38.729,284.04,0.23091,89
38.739,284.06,0.2299,89
38.749,284.09,0.22893,89
38.759,284.1,0.22801,89
38.769,284.1,0.22719,89
38.779,284.1,0.22643,89
38.789,284.1,0.22571,89
38.799,284.1,0.225,89
38.809,284.1,0.22434,89
38.819,284.1,0.22373,89
38.829,284.1,0.22316,89
38.839,284.1,0.22265,89
38.849,284.1,0.22214,89
38.859,284.1,0.22153,89
38.869,284.11,0.22091,89
38.879,284.14,0.2204,89
38.889,284.16,0.21989,89
38.899,284.19,0.21938,89
38.909,284.2,0.21886,89
38.919,284.2,0.21835,89
38.929,284.2,0.21784,89
38.939,284.2,0.21733,89
38.949,284.2,0.21681,89
38.959,284.2,0.2163,89
38.969,284.2,0.21579,89
38.979,284.2,0.21528,89
38.989,284.2,0.21487,89
38.999,284.2,0.21441,89
39.009,284.2,0.2139,89
39.019,284.22,0.21338,89
39.029,284.27,0.21287,89
39.039,284.33,0.21236,89
39.049,284.38,0.21185,89
39.059,284.4,0.21133,89
39.069,284.4,0.21082,89
39.079,284.4,0.21041,89
39.089,284.4,0.21001,89
39.099,284.4,0.2096,89
39.109,284.4,0.20925,89
39.119,284.4,0.20894,89
39.129,284.4,0.20863,89
39.139,284.37,0.20833,89
39.149,284.34,0.20797,89
39.159,284.32,0.20756,89
39.169,284.29,0.20716,89
39.179,284.26,0.20665,89
39.189,284.24,0.20613,89
39.199,284.21,0.20552,89
39.209,284.2,0.20491,89
39.219,284.2,0.2043,89
39.229,284.2,0.20373,89
39.239,284.2,0.20317,89
39.249,284.2,0.20256,89
39.259,284.2,0.20195,89
39.269,284.2,0.20123,89
39.279,284.21,0.20041,89
39.289,284.29,0.1996,89
39.299,284.37,0.19878,89
39.309,284.45,0.19801,89
39.319,284.5,0.1973,89
39.329,284.5,0.19659,89
39.339,284.5,0.19588,89
39.349,284.5,0.19516,89
39.359,284.53,0.19445,89
39.369,284.59,0.19379,89
39.379,284.64,0.19318,89
39.389,284.69,0.19271,89
39.399,284.77,0.19236,89
39.409,284.85,0.19205,89
39.419,284.93,0.19175,89
39.429,285.01,0.19139,89
39.439,285.12,0.19098,89
39.449,285.22,0.19063,89
39.459,285.33,0.19032,89
39.469,285.41,0.19001,89
39.479,285.44,0.18976,89
39.489,285.46,0.18955,89
39.499,285.49,0.18935,89
39.509,285.53,0.18925,89
39.519,285.59,0.18915,89
39.529,285.64,0.18905,89
39.539,285.69,0.18895,89
39.549,285.7,0.18885,89
39.559,285.7,0.1887,89
39.569,285.7,0.18844,89
39.579,285.71,0.18808,89
39.589,285.79,0.18768,89
39.599,285.87,0.18716,89
39.609,285.95,0.18665,89
39.619,286.01,0.18614,89
39.629,286.04,0.18563,89
39.639,286.06,0.18522,89
39.649,286.09,0.18486,89
39.659,286.13,0.18456,89
39.669,286.19,0.18435,89
39.679,286.24,0.18415,89
39.689,286.29,0.18394,89
39.699,286.34,0.18384,89
39.709,286.4,0.18374,89
39.719,286.45,0.18369,89
39.729,286.51,0.18369,89
39.739,286.62,0.18375,89
39.749,286.72,0.18386,89
39.759,286.83,0.18397,89
39.769,286.94,0.18397,89
39.779,287.04,0.18397,89
39.789,287.15,0.18397,89
39.799,287.26,0.18397,89
39.809,287.35,0.18397,89
39.819,287.43,0.18397,89
39.829,287.51,0.18397,89
39.839,287.59,0.18397,89
39.849,287.62,0.18392,89
39.859,287.65,0.18382,89
39.869,287.68,0.18372,89
39.879,287.7,0.18362,89
39.889,287.7,0.18341,89
39.899,287.7,0.18311,89
39.909,287.7,0.18275,89
39.919,287.71,0.18235,89
39.929,287.74,0.18194,89
39.939,287.76,0.18153,89
39.949,287.79,0.18113,89
39.959,287.8,0.18082,89
39.969,287.8,0.18051,89
39.979,287.8,0.18021,89
39.989,287.8,0.1799,89
39.999,287.8,0.1796,89
40.009,287.8,0.17929,89
40.019,287.8,0.17898,89
40.029,287.8,0.17868,89
40.039,287.86,0.17827,89
40.049,287.91,0.17786,89
40.059,287.96,0.17746,89
40.069,288,0.177,89
40.079,288,0.17648,89
40.089,288,0.17592,89
40.099,288,0.17531,89
40.109,287.97,0.1746,89.316
40.119,287.92,0.17383,89.85
40.129,287.86,0.17296,90.383
40.139,287.81,0.17205,90.916
40.149,287.78,0.17103,91
40.159,287.75,0.17001,91
40.169,287.72,0.16899,91
40.179,287.7,0.16797,91
40.189,287.73,0.16705,91
40.199,287.76,0.16618,91
40.209,287.78,0.16536,91
40.219,287.81,0.16455,91
40.229,287.84,0.16358,91
40.239,287.86,0.16245,91
40.249,287.89,0.16138,91
40.259,287.9,0.16041,91
40.269,287.9,0.15959,91
40.279,287.9,0.15877,91
40.289,287.9,0.15795,91
40.299,287.83,0.15713,91
40.309,287.75,0.15631,91
40.319,287.67,0.1555,91
40.329,287.6,0.15473,91
40.339,287.6,0.15412,91
40.349,287.6,0.15351,91
40.359,287.6,0.1528,91
40.369,287.61,0.15198,91
40.379,287.64,0.15116,91
40.389,287.66,0.15045,91
40.399,287.69,0.14973,91
40.409,287.7,0.14902,91
40.419,287.7,0.14841,91
40.429,287.7,0.1478,91
40.439,287.7,0.14718,91
40.449,287.68,0.14657,91
40.459,287.65,0.14596,91
40.469,287.62,0.14525,91
40.479,287.6,0.14453,91
40.489,287.6,0.14387,91
40.499,287.6,0.14336,91
40.509,287.6,0.143,91
40.519,287.6,0.1428,91
40.529,287.6,0.14259,91
40.539,287.6,0.14233,91
40.549,287.6,0.14198,91
40.559,287.62,0.14157,91
40.569,287.64,0.14116,91
40.579,287.67,0.14086,91
40.589,287.7,0.14055,91
40.599,287.75,0.14025,91
40.609,287.8,0.13994,91
40.619,287.85,0.13963,91
40.629,287.9,0.13933,91
40.639,287.9,0.13902,91
40.649,287.9,0.13871,91
40.659,287.9,0.13841,91
40.669,287.9,0.1381,91
40.679,287.9,0.1378,91
40.689,287.9,0.13749,91
40.699,287.9,0.13713,91
40.709,287.88,0.13673,91
40.719,287.86,0.13621,91
40.729,287.83,0.1357,91
40.739,287.8,0.13519,91
40.749,287.73,0.13468,91
40.759,287.65,0.13416,91
40.769,287.57,0.13365,91
40.779,287.5,0.13314,91
40.789,287.5,0.13268,91
40.799,287.5,0.13227,91
40.809,287.5,0.13186,91
40.819,287.5,0.13156,91
40.829,287.5,0.13115,91
40.839,287.5,0.13075,91
40.849,287.5,0.13028,91
40.859,287.5,0.12977,91
40.869,287.5,0.12916,91
40.879,287.5,0.12855,91
40.889,287.5,0.12798,91
40.899,287.5,0.12752,91
40.909,287.5,0.12716,91
40.919,287.5,0.12686,91
40.929,287.5,0.12655,91
40.939,287.56,0.12625,91
40.949,287.61,0.12594,91
40.959,287.67,0.12553,91
40.969,287.72,0.12513,91
40.979,287.77,0.12461,91
40.989,287.82,0.12405,91
40.999,287.88,0.12344,91
41.009,287.92,0.12283,91
41.019,287.94,0.12221,91
41.029,287.97,0.1217,91
41.039,288,0.12119,91
41.049,288.02,0.12068,91
41.059,288.05,0.12016,91
41.069,288.08,0.1196,91
41.079,288.1,0.11899,91.045
41.089,288.16,0.11828,91.583
41.099,288.21,0.11751,92.12
41.109,288.27,0.1167,92.657
41.119,288.3,0.11588,93
41.129,288.3,0.11506,93
41.139,288.3,0.1143,93
41.149,288.3,0.11358,93
41.159,288.3,0.11297,93
41.169,288.3,0.11241,93
41.179,288.3,0.1119,93
41.189,288.3,0.11138,93
41.199,288.28,0.11098,93
41.209,288.25,0.11062,93
41.219,288.22,0.11031,93
41.229,288.2,0.10996,93
41.239,288.14,0.10955,93
41.249,288.09,0.10904,93
41.259,288.03,0.10853,93
41.269,288,0.10801,93
41.279,288,0.1075,93
41.289,288,0.10699,93
41.299,288,0.10648,93
41.309,288,0.10607,93
41.319,288,0.10566,93
41.329,288,0.10526,93
41.339,288,0.10485,93
41.349,288.02,0.10445,93
41.359,288.05,0.10404,93
41.369,288.08,0.10363,93
41.379,288.1,0.10323,93
41.389,288.07,0.10282,93
41.399,288.04,0.10241,93
41.409,288.02,0.1019,93
41.419,288,0.10134,93
41.429,288,0.10073,93
41.439,288,0.10011,93
41.449,288,0.099502,93
41.459,288,0.098939,93
41.469,288,0.098427,93
41.479,288,0.097914,93
41.489,288,0.097402,93
41.499,288.04,0.096889,93
41.509,288.1,0.096377,93
41.519,288.15,0.095864,93
41.529,288.2,0.095352,93
41.539,288.2,0.094839,93
41.549,288.2,0.094327,93
41.559,288.2,0.093714,93
41.569,288.2,0.093102,93
41.579,288.2,0.092389,93
41.589,288.2,0.091677,93
41.599,288.2,0.090964,93
41.609,288.25,0.090252,93
41.619,288.33,0.089639,93
41.629,288.41,0.089127,93
41.639,288.49,0.088664,93
41.649,288.52,0.088202,93
41.659,288.55,0.087689,93
41.669,288.58,0.087177,93
41.679,288.6,0.086664,93
41.689,288.63,0.086152,93
41.699,288.66,0.085639,93
41.709,288.68,0.085127,93
41.719,288.69,0.084614,93
41.729,288.66,0.084102,93
41.739,288.64,0.083589,93
41.749,288.61,0.083127,93
41.759,288.62,0.08272,93
41.769,288.64,0.082314,93
41.779,288.67,0.081908,93
41.789,288.7,0.081502,93
41.799,288.72,0.081095,93
41.809,288.75,0.080689,93
41.819,288.78,0.080283,93
41.829,288.8,0.07982,93
41.839,288.8,0.079308,93
41.849,288.8,0.078795,93
41.859,288.8,0.078283,93
41.869,288.82,0.07777,93
41.879,288.87,0.077258,93
41.889,288.93,0.076852,93
41.899,288.98,0.076445,93
41.909,289.03,0.075933,93
41.919,289.09,0.07542,93
41.929,289.14,0.074908,93
41.939,289.19,0.074395,93
41.949,289.29,0.073883,93
41.959,289.4,0.07337,93
41.969,289.5,0.072858,93
41.979,289.6,0.072345,93
41.989,289.6,0.071783,93
41.999,289.6,0.07117,93
42.009,289.6,0.070558,93
42.019,289.65,0.069945,93
42.029,289.78,0.069333,93
42.039,289.91,0.06882,93
42.049,290.05,0.068308,93
42.059,290.1,0.067795,93
42.069,290.1,0.067283,93
42.079,290.1,0.06677,93
42.089,290.1,0.066158,93
42.099,290.12,0.065595,93
42.109,290.15,0.065083,93
42.119,290.18,0.06457,93
42.129,290.2,0.064058,93
42.139,290.2,0.063545,93
42.149,290.2,0.063033,93
42.159,290.2,0.06252,93
42.169,290.2,0.062008,93
42.179,290.2,0.061495,93
42.189,290.2,0.060983,93
42.199,290.2,0.060577,93
42.209,290.23,0.06017,93
42.219,290.29,0.059764,93
42.229,290.34,0.059358,93
42.239,290.39,0.058952,93
42.249,290.42,0.058545,93
42.259,290.45,0.058139,93
42.269,290.48,0.057733,93
42.279,290.5,0.057377,93
42.289,290.5,0.05707,93
42.299,290.5,0.056814,93
42.309,290.5,0.056608,93
42.319,290.5,0.056508,93
42.329,290.5,0.056458,93
42.339,290.5,0.056458,93
42.349,290.5,0.056358,93
42.359,290.48,0.056208,93
42.369,290.46,0.055952,93
42.379,290.43,0.055595,93
42.389,290.4,0.055189,93
42.399,290.42,0.054783,93
42.409,290.45,0.054427,93
42.419,290.48,0.05412,93
42.429,290.5,0.053814,93
42.439,290.5,0.053508,93
42.449,290.5,0.053252,93
42.459,290.5,0.053045,93
42.469,290.52,0.052839,93
42.479,290.57,0.052633,93
42.489,290.63,0.052427,93
42.499,290.68,0.05222,93
42.509,290.75,0.052014,93
42.519,290.83,0.051808,93
42.529,290.91,0.051602,93
42.539,290.99,0.051395,93
42.549,291,0.051189,93
42.559,291,0.050983,93
42.569,291,0.050777,93
42.579,291,0.050627,93
42.589,290.97,0.050527,93
42.599,290.94,0.05032,93
42.609,290.92,0.050114,93
42.619,290.88,0.049908,93
42.629,290.83,0.049702,93
42.639,290.77,0.049495,93
42.649,290.72,0.049395,93
42.659,290.7,0.049295,93
42.669,290.7,0.049195,93
42.679,290.7,0.049095,93
42.689,290.7,0.048995,93
42.699,290.72,0.048895,93
42.709,290.75,0.048745,93
42.719,290.78,0.048539,93
42.729,290.8,0.048333,93
42.739,290.8,0.048127,93
42.749,290.8,0.04792,93
42.759,290.8,0.047714,93
42.769,290.8,0.047508,93
42.779,290.8,0.047302,93
42.789,290.8,0.047095,93
42.799,290.8,0.046889,93
42.809,290.8,0.046683,93
42.819,290.8,0.046477,93
42.829,290.8,0.04627,93
42.839,290.8,0.046064,93
42.849,290.8,0.045858,93
42.859,290.8,0.045652,93
42.869,290.8,0.045395,93
42.879,290.8,0.045089,93
42.889,290.8,0.044783,93
42.899,290.8,0.044477,93
42.909,290.8,0.04417,93
42.919,290.8,0.043914,93
42.929,290.8,0.043708,93
42.939,290.8,0.043502,93
42.949,290.8,0.043295,93
42.959,290.82,0.043089,93
42.969,290.84,0.042883,93
42.979,290.87,0.042677,93
42.989,290.9,0.04247,93
42.999,290.88,0.042214,93
43.009,290.85,0.041908,93
43.019,290.82,0.041602,93
43.029,290.8,0.041295,93.047
43.039,290.8,0.041089,93.58
43.049,290.8,0.040883,94.113
43.059,290.8,0.040677,94.646
43.069,290.78,0.04047,95
43.079,290.73,0.040264,95
43.089,290.67,0.040058,95
43.099,290.62,0.039852,95
43.109,290.62,0.039595,95
43.119,290.64,0.039389,95
43.129,290.67,0.039183,95
43.139,290.7,0.038977,95
43.149,290.68,0.03877,95
43.159,290.65,0.038564,95
43.169,290.62,0.038358,95
43.179,290.6,0.038152,95
43.189,290.57,0.037945,95
43.2,290.54,0.037739,95
43.21,290.52,0.037533,95
43.22,290.48,0.037327,95
43.23,290.43,0.03712,95
43.24,290.37,0.036914,95
43.25,290.32,0.036708,95
43.26,290.27,0.036502,95
43.27,290.22,0.036295,95
43.28,290.16,0.036089,95
43.29,290.11,0.035883,95
43.3,289.97,0.035677,95
43.31,289.81,0.03547,95
43.32,289.65,0.035264,95
43.33,289.48,0.035058,95
43.34,289.27,0.034852,95
43.35,289.05,0.034645,95
43.36,288.84,0.034439,95
43.37,288.64,0.034233,95
43.38,288.45,0.034083,95
43.39,288.26,0.033983,95
43.4,288.08,0.033883,95
43.41,287.94,0.033783,95
43.42,287.83,0.033683,95
43.43,287.72,0.033583,95
43.44,287.62,0.033483,95
43.45,287.49,0.033383,95
43.46,287.35,0.033283,95
43.47,287.22,0.033283,95
43.48,287.08,0.033339,95
43.49,286.87,0.033508,95
43.5,286.65,0.033783,95
43.51,286.44,0.03417,95
43.52,286.21,0.03467,95
43.53,285.98,0.035227,95
43.54,285.74,0.035783,95
43.55,285.5,0.036452,95
43.56,285.31,0.03712,95
43.57,285.15,0.037895,95
43.58,284.99,0.03867,95
43.59,284.83,0.039445,95
43.6,284.62,0.04022,95
43.61,284.41,0.040995,95
43.62,284.2,0.041827,95
43.63,283.99,0.042714,95
43.64,283.88,0.043602,95
43.65,283.78,0.044489,95
43.66,283.67,0.045377,95
43.67,283.58,0.046264,95
43.68,283.53,0.047208,95
43.69,283.47,0.048152,95
43.7,283.42,0.049039,95
43.71,283.4,0.049814,95
43.72,283.4,0.050589,95
43.73,283.4,0.051364,95
43.74,283.4,0.052139,95
43.75,283.38,0.052864,95
43.76,283.35,0.053533,95
43.77,283.32,0.054089,95
43.78,283.3,0.054645,95
43.79,283.24,0.055314,95
43.8,283.19,0.055983,95
43.81,283.13,0.056652,95
43.82,283.1,0.05732,95
43.83,283.1,0.057989,95
43.84,283.1,0.058545,95
43.85,283.1,0.059102,95
43.86,283.07,0.059545,95
43.87,283.02,0.059877,95
43.88,282.96,0.060045,95
43.89,282.91,0.059995,95
43.9,282.88,0.059895,95
43.91,282.85,0.059952,95
43.92,282.82,0.060177,95
43.93,282.8,0.060452,95
43.94,282.8,0.06062,95
43.95,282.8,0.06057,95
43.96,282.8,0.06042,95
43.97,282.79,0.060164,95
43.98,282.76,0.059858,95
43.99,282.74,0.059552,95
44,282.71,0.059345,95
44.01,282.7,0.059139,95.47
44.02,282.7,0.058933,96.278
44.03,282.7,0.058627,97.085
44.04,282.7,0.05827,97.893
44.05,282.63,0.057864,98
44.06,282.55,0.057402,98
44.07,282.47,0.056889,98
44.08,282.4,0.056377,98
44.09,282.4,0.055864,98
44.1,282.4,0.055352,98
44.11,282.4,0.054839,98
44.12,282.4,0.054377,98
44.13,282.4,0.05397,98
44.14,282.4,0.053564,98
44.15,282.4,0.053158,98
44.16,282.4,0.052695,98
44.17,282.4,0.052183,98
44.18,282.4,0.05167,98
44.19,282.4,0.051058,98
44.2,282.38,0.050445,98
44.21,282.35,0.049833,98
44.22,282.32,0.04932,98
44.23,282.3,0.048808,98
44.24,282.24,0.048295,98
44.25,282.19,0.047889,98
44.26,282.13,0.047427,98
44.27,282.11,0.046914,98
44.28,282.14,0.046402,98
44.29,282.16,0.045889,98
44.3,282.19,0.045377,98
44.31,282.17,0.04497,98
44.32,282.12,0.044508,98
44.33,282.06,0.043995,98
44.34,282.01,0.043433,98
44.35,282,0.04282,98
44.36,282,0.042208,98
44.37,282,0.041595,98
44.38,281.99,0.040983,98
44.39,281.91,0.04047,98
44.4,281.83,0.039958,98
44.41,281.75,0.039445,98
44.42,281.68,0.038933,98
44.43,281.63,0.03847,98
44.44,281.58,0.038064,98
44.45,281.52,0.037658,98
44.46,281.5,0.037252,98
44.47,281.5,0.036845,98
44.48,281.5,0.036439,98
44.49,281.5,0.036033,98
44.5,281.48,0.03557,98
44.51,281.45,0.035058,98
44.52,281.42,0.034545,98
44.53,281.4,0.034033,98
44.54,281.4,0.03357,98
44.55,281.4,0.033108,98
44.56,281.4,0.032595,98
44.57,281.4,0.032083,98
44.58,281.4,0.03157,98
44.59,281.4,0.031058,98
44.6,281.4,0.030495,98
44.61,281.4,0.029883,98
44.62,281.4,0.02927,98
44.63,281.4,0.028658,98
44.64,281.4,0.028095,98
44.65,281.4,0.027583,98
44.66,281.4,0.02707,98
44.67,281.4,0.026558,98
44.68,281.4,0.026045,98
44.69,281.43,0.025533,98
44.7,281.46,0.02502,98
44.71,281.48,0.024508,98
44.72,281.5,0.023995,98
44.73,281.5,0.023589,98
44.74,281.5,0.023183,98
44.75,281.5,0.02272,98
44.76,281.49,0.022208,98
44.77,281.48,0.021695,98
44.78,281.47,0.021183,98
44.79,281.45,0.020777,98
44.8,281.44,0.02037,98
44.81,281.43,0.019964,98
44.82,281.41,0.019658,98
44.83,281.4,0.019252,98
44.84,281.4,0.018895,98
44.85,281.4,0.018589,98
44.86,281.4,0.018283,98
44.87,281.39,0.017977,98
44.88,281.36,0.01767,98
44.89,281.34,0.017364,98
44.9,281.31,0.017008,98
44.91,281.3,0.016602,98
44.92,281.3,0.016195,98
44.93,281.3,0.015789,98
44.94,281.3,0.015383,98
44.95,281.28,0.014977,98
44.96,281.25,0.01457,98
44.97,281.22,0.014164,98
44.98,281.2,0.013758,98.068
44.99,281.14,0.013352,98.867
45,281.09,0.012945,99.665
45.01,281.04,0.012539,100.46
45.02,280.99,0.012133,101
45.03,280.96,0.011727,101
45.04,280.94,0.01132,101
45.05,280.91,0.010914,101
45.06,280.87,0.010508,101
45.07,280.82,0.010102,101
45.08,280.76,0.0097955,101
45.09,280.71,0.0094892,101
45.1,280.7,0.009183,101
45.11,280.7,0.0088767,101
45.12,280.7,0.0085705,101
45.13,280.7,0.0082642,101
45.14,280.7,0.007958,101
45.15,280.7,0.0076517,101
45.16,280.7,0.0073455,101
45.17,280.7,0.0070392,101
45.18,280.7,0.006733,101
45.19,280.7,0.0064267,101
45.2,280.7,0.0061205,101
45.21,280.7,0.0058642,101
45.22,280.7,0.005658,101
45.23,280.7,0.0054517,101
45.24,280.7,0.0052455,101
45.25,280.77,0.0049392,101
45.26,280.85,0.004633,101
45.27,280.93,0.0043267,101
45.28,281,0.0040705,101
45.29,281,0.0038642,101
45.3,281,0.003658,101
45.31,281,0.0034517,101
45.32,281,0.0031455,101
45.33,281,0.0028392,101
45.34,281,0.002533,101
45.35,281,0.0022267,101
45.36,281,0.0019205,101
45.37,281,0.0016142,101
45.38,281,0.001358,101
45.39,281,0.0011517,101
45.4,281.02,0.00084549,101
45.41,281.05,0.00053924,101
45.42,281.08,0.00023299,101
45.43,281.1,-2.3256e-05,101
45.44,281.1,-0.00022951,101
45.45,281.1,-0.00043576,101
45.46,281.1,-0.00064201,101
45.47,281.09,-0.00094826,101
